,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
282,2287.29,2516.0190000000002,1,-0.22383887903113298,0,-1.5727956559756375,-2,60.264632434872176
283,2456.78,2702.4580000000005,1,-1.7725956241031664,-2,-3.2215111662783045,-3,8.173976751794182
284,2541.53,2795.6830000000004,1,-3.567117835685867,-4,-5.066015709286377,-5,4.201985868269782
285,2033.05,2236.355,2,-0.6120151003480991,-1,-1.8110307806365764,-2,19.59127609117008
286,2033.05,2236.355,1,-0.6455603303907935,-1,-1.8445760106792903,-2,18.573255261249805
287,2033.05,2236.355,1,-0.6644175461128441,-1,-1.8634332264013018,-2,18.046117043465586
288,2033.05,2236.355,1,-0.3343433905113571,0,-1.533359070799822,-2,35.86180299406087
289,2033.05,2236.355,1,-1.3000878366789888,-1,-2.4991035169676223,-2,9.222574401983952
290,2067.8,2274.5800000000004,1,-0.1914753748167346,0,-1.4109852853946858,-1,63.69016964950044
291,2067.8,2274.5800000000004,1,-0.9510868925775942,-1,-2.1705968031555507,-2,12.822276493295938
292,2067.8,2274.5800000000004,1,-0.4379213087302176,0,-1.6574312193082203,-2,27.847695151305924
293,2202.54,2422.7940000000003,1,-1.7558465072942884,-2,-3.054820952813376,-3,7.397995440505627
294,2202.54,2422.7940000000003,1,-1.3402601119485453,-1,-2.6392345574677805,-3,9.69195780683731
295,2202.54,2422.7940000000003,1,-1.4145443344766573,-1,-2.713518779995761,-3,9.182988569953084
296,2202.54,2422.7940000000003,1,-1.2641716842386757,-1,-2.563146129757749,-3,10.275300908209767
297,2202.54,2422.7940000000003,1,-1.2402254455570016,-1,-2.539199891076075,-3,10.473696134622418
298,2202.54,2422.7940000000003,1,-0.6410949727807367,-1,-1.9400694182999132,-2,20.261809882627855
299,2202.54,2422.7940000000003,1,-1.5863946546646392,-2,-2.8853691001837607,-3,8.18821748862815
300,2202.54,2422.7940000000003,1,-1.1922189725047758,-1,-2.4911934180239363,-2,10.895435112814035
301,2202.54,2422.7940000000003,1,-0.22900027004992118,0,-1.527974715569,-2,56.723708021650246
302,2203.39,2423.7290000000003,1,-1.5593735627913574,-2,-2.8588493060320097,-3,8.333319059959726
303,2203.39,2423.7290000000003,1,-1.1417037267799373,-1,-2.4411794700219946,-2,11.381899811320581
304,2203.39,2423.7290000000003,1,-1.1892219852783672,-1,-2.4886977285172165,-2,10.927108305474812
305,2203.39,2423.7290000000003,1,-1.133937592169767,-1,-2.4334133354086767,-2,11.459852395865886
306,2203.39,2423.7290000000003,1,-1.4287050482994417,-1,-2.728180791538154,-3,9.09547946782614
307,2203.39,2423.7290000000003,1,-0.7825195206734445,-1,-2.081995263912363,-2,16.606304493472265
308,2203.39,2423.7290000000003,1,-1.779116559255538,-2,-3.078592302494405,-3,7.304050633886662
309,2287.29,2516.0190000000002,1,-2.521015654554006,-3,-3.869972431504987,-4,5.350846491231431
310,2287.29,2516.0190000000002,1,-1.7568023905708348,-2,-3.1057591675195724,-3,7.6784775805685435
311,2372.03,2609.2330000000006,1,-2.255156442457512,-2,-3.654089653210315,-4,6.203264591383928
312,2372.03,2609.2330000000006,1,-2.399785117584919,-2,-3.798718328339131,-4,5.82941031054506
313,2372.03,2609.2330000000006,1,-2.270658524118595,-2,-3.6695917348709663,-4,6.16091409559435
314,2372.03,2609.2330000000006,1,-2.429692646427311,-2,-3.8286258571782703,-4,5.757655038418091
315,2372.03,2609.2330000000006,1,-1.9482015903741043,-2,-3.347134801128597,-3,7.180638891100903
316,2372.03,2609.2330000000006,1,-1.4624200995691279,-1,-2.861353310324578,-3,9.56587789765483
317,2372.03,2609.2330000000006,1,-3.458815062850313,-3,-4.857748273601546,-5,4.044544693286986
318,2372.03,2609.2330000000006,1,-2.94912505515936,-3,-4.348058265911666,-4,4.743553374601513
319,2372.03,2609.2330000000006,1,-3.8562762724105646,-4,-5.2552094831708835,-5,3.6276789107898733
320,2372.03,2609.2330000000006,1,-3.5791121031417337,-4,-4.978045313895262,-5,3.90860406279409
321,2372.03,2609.2330000000006,1,-2.6688488031985784,-3,-4.0677820139526,-4,5.241710242548845
322,2372.03,2609.2330000000006,1,-3.531219625777929,-4,-4.930152836531654,-5,3.961614849842537
323,2372.03,2609.2330000000006,1,-3.2234916779402667,-3,-4.622424888696813,-5,4.33980711143151
324,2372.03,2609.2330000000006,1,-2.684785077463202,-3,-4.083718288216552,-4,5.210596641408531
325,2372.03,2609.2330000000006,1,-3.030990416295964,-3,-4.429923627050595,-4,4.615432642852774
326,2372.03,2609.2330000000006,1,-2.7706956981536415,-3,-4.169628908907548,-4,5.049032312303869
327,2372.03,2609.2330000000006,1,-2.9101937852265944,-3,-4.309126995991301,-4,4.8070105086001425
328,2372.03,2609.2330000000006,1,-3.435434671046389,-3,-4.834367881802212,-5,4.072070479307721
329,2372.03,2609.2330000000006,1,-3.1277067232149616,-3,-4.526639933970904,-5,4.472712228331888
330,2372.03,2609.2330000000006,1,-2.5251713711032995,-3,-3.924104581859588,-4,5.539953552320949
331,2372.03,2609.2330000000006,1,-3.103760484537464,-3,-4.5026936952915975,-5,4.507220250156026
332,2372.03,2609.2330000000006,1,-3.035986918888243,-3,-4.434920129642045,-4,4.607836753348334
333,2372.03,2609.2330000000006,1,-3.497822171008025,-3,-4.896755381762395,-5,3.9994406300855947
334,2372.03,2609.2330000000006,1,-3.3635959550047545,-3,-4.762529165759112,-5,4.159040590689436
335,2372.03,2609.2330000000006,1,-2.8508137554658255,-3,-4.249746966230331,-4,4.907136455625523
336,2372.03,2609.2330000000006,1,-3.7371308167259425,-4,-5.136064027490546,-5,3.743334872045482
337,2372.03,2609.2330000000006,1,-3.083197530063133,-3,-4.482130740825978,-4,4.537280524917259
338,2372.03,2609.2330000000006,1,-3.3376830645889495,-3,-4.736616275342371,-5,4.191330284158379
339,2372.03,2609.2330000000006,1,-3.7995183167103885,-4,-5.198451527463657,-5,3.6818698954568028
340,2372.03,2609.2330000000006,1,-3.0353050527019416,-3,-4.434238263463852,-4,4.608871880988108
341,2372.03,2609.2330000000006,1,-3.665292100682729,-4,-5.064225311446549,-5,3.8167032049184915
342,2372.03,2609.2330000000006,1,-1.8624363074452273,-2,-3.2613695182089675,-3,7.511307662825304
343,539.41,593.351,1,8.885061892655722,9,8.566938359820792,9,-0.35804312527961873
344,539.41,593.351,1,8.183094110545156,8,7.864970577773107,8,-0.3887570257344325
345,539.41,593.351,1,8.312220704070766,8,7.994097171292054,8,-0.3827178609717572
346,539.41,593.351,1,7.513255516025854,8,7.195131983143549,7,-0.4234163635241001
347,539.41,593.351,1,7.623535493514874,8,7.3054119606123,7,-0.4172913383471386
348,539.41,593.351,1,7.647481733137869,8,7.329358200121319,7,-0.415984691585552
349,539.41,593.351,1,7.821347131851636,8,7.503223598579908,8,-0.40673751964824895
350,539.41,593.351,1,7.845293370462498,8,7.527169837199343,8,-0.40549603213168345
351,539.41,593.351,1,8.109324823340295,8,7.791201290400059,8,-0.39229348912576706
352,539.41,593.351,1,9.071479736774,9,8.753356204019166,9,-0.3506853809805952
353,539.41,593.351,1,8.202727554074386,8,7.884604021212521,8,-0.3878265257071098
354,539.41,593.351,1,8.610285920631508,9,8.292162387781653,8,-0.3694691857881097
355,539.41,593.351,1,8.250620031563535,8,7.932496498686438,8,-0.3855753042317851
356,539.41,593.351,1,7.893965134214735,8,7.57584160133965,8,-0.4029958676866276
357,539.41,593.351,1,8.311973059302016,8,7.993849526434862,8,-0.3827292636748124
358,539.41,593.351,1,8.933146081617222,9,8.615022548750032,9,-0.3561158968639618
359,539.41,593.351,1,8.335919297992117,8,8.017795765123942,8,-0.3816298136964944
360,539.41,593.351,1,7.941857611513191,8,7.623734078645963,8,-0.4005656465132902
361,539.41,593.351,1,8.052137588834816,8,7.734014055967588,8,-0.3950796038412722
362,539.41,593.351,1,5.824729780387544,6,5.506605165641865,6,-0.5461620139303923
363,539.41,593.351,1,5.578354965083556,6,5.260230337660616,5,-0.5702839446649935
364,539.41,593.351,1,7.172521034645874,7,6.854397501843535,7,-0.4435309861981403
365,539.41,593.351,1,6.815866144276249,7,6.4977426106308735,6,-0.4667397024991842
366,539.41,593.351,1,7.244359750805146,7,6.926236217988974,7,-0.4391327098033968
367,539.41,593.351,1,5.104654869309131,5,4.7865313073170155,5,-0.6232028807760925
368,539.41,593.351,1,6.592264028554537,7,6.274140446710362,6,-0.48257105672074907
369,539.41,593.351,1,4.707117471901725,5,4.388993890536545,4,-0.6758352288086292
370,539.41,593.351,1,3.5557875862733077,4,3.237664033259679,3,-0.8946641082884323
371,36.62,40.282000000000004,2,9.153975723144521,9,9.132378637863493,9,-0.023593120556812466
372,36.62,40.282000000000004,1,9.582469338621813,10,9.560872253322465,10,-0.022538120954169488
373,36.62,40.282000000000004,1,10.246357720821743,10,10.224760635502605,10,-0.021077817022970607
374,36.62,40.282000000000004,1,9.606415579572998,10,9.58481849425385,10,-0.022481939429177967
375,36.62,40.282000000000004,1,9.630361817996741,10,9.608764732679845,10,-0.02242603728193988
376,36.62,40.282000000000004,1,9.407933139129494,9,9.386336053791121,9,-0.022956248751966613
377,36.62,40.282000000000004,1,9.783434652610643,10,9.761837567272272,10,-0.0220751567371157
378,36.62,40.282000000000004,1,10.3181964567742,10,10.296599371281395,10,-0.020931066377035974
379,36.62,40.282000000000004,1,9.678254315529248,10,9.656657230036402,10,-0.022315063015230785
380,36.62,40.282000000000004,1,9.32159941819703,9,9.300002332704185,9,-0.02316886247083759
381,36.62,40.282000000000004,1,9.726146771789749,10,9.704549686480997,10,-0.02220518136883694
382,36.62,40.282000000000004,1,9.369491874457552,9,9.3478947891488,9,-0.023050433895597237
383,36.62,40.282000000000004,1,9.855273365260322,10,9.83367627995157,10,-0.021914242769643814
384,3261.87,3588.0570000000002,1,-7.1447109638785555,-7,-9.068438012924293,-9,2.692519065881749
385,2787.29,3066.0190000000002,1,-5.408925722627458,-5,-7.05276351093131,-7,3.0391206546377485
386,3219.49,3541.439,2,-7.596377933873326,-8,-9.495110868396237,-9,2.4995240508719188
387,3367.795,3704.5745,5,-8.217882732688754,-8,-10.204080323990976,-10,2.41692131161912
388,3219.49,3541.439,1,-8.948214288405824,-9,-10.846947222928732,-11,2.1219126781341062
389,3304.24,3634.664,2,-7.459656059276309,-7,-9.408371325224639,-9,2.612339296159698
390,3304.24,3634.664,1,-8.587499344866231,-9,-10.536214610814561,-11,2.2692464799002385
391,3388.98,3727.878,2,-8.13103448667513,-8,-10.129726186428648,-10,2.458102598173588
392,3185.873367,3504.4607037000005,1,-8.310824411373945,-8,-10.189731532421787,-10,2.260795112547951
393,3185.873367,3504.4607037000005,1,-7.832604365621993,-8,-9.711511486669835,-10,2.3988280696195186
394,2965.25,3261.775,2,-6.585239942657767,-7,-8.334031780524652,-8,2.6556235658758442
395,2965.25,3261.775,1,-7.0451487409209825,-7,-8.793940578787875,-9,2.4822638984315906
396,3261.865,3588.0515,3,-7.5982693339987435,-8,-9.52199343423436,-10,2.531792459143085
397,3261.865,3588.0515,1,-9.209308093678915,-9,-11.133032193914536,-11,2.0888910227208344
398,3388.98,3727.878,2,-9.323534344339144,-9,-11.322226044092663,-11,2.143706051736742
399,3219.49,3541.439,2,-8.40262566384082,-8,-10.30135859836373,-10,2.259690018911309
400,3134.75,3448.2250000000004,2,-6.096261547787504,-6,-7.9450180485052275,-8,3.032606928403008
401,3219.49,3541.439,1,-7.4492929496481075,-7,-9.348025884171015,-9,2.548876715356725
402,3219.49,3541.439,1,-8.535888949847422,-9,-10.43462188437033,-10,2.224411476858362
403,2795.76,3075.3360000000007,3,-3.6506752383891197,-4,-5.299508311025404,-5,4.516515342963897
404,2796.18505,3075.8035550000004,1,-4.132699251300037,-4,-5.781783002284072,-6,3.990330896847326
405,2795.76,3075.3360000000007,2,-3.1395921598054066,-3,-4.788425232441689,-5,5.251742865667233
406,3388.98,3727.878,1,-9.677914718526608,-10,-11.676606418280127,-12,2.065209043356609
407,3388.98,3727.878,1,-9.049985901003238,-9,-11.048677600756756,-11,2.2085025563763065
408,2966.1001,3262.7101100000004,2,-6.127531986169446,-6,-7.8768251807318475,-8,2.854808752546311
409,2965.25,3261.775,2,-6.581327942500357,-7,-8.330119780367243,-8,2.6572020922611714
410,2965.25,3261.775,1,-6.883894500448369,-7,-8.632686338315255,-9,2.5404105739171072
411,2965.25,3261.775,1,-6.816647109701298,-7,-8.565438947568184,-9,2.5654721591470455
412,2965.25,3261.775,1,-6.827541757600354,-7,-8.57633359546724,-9,2.5613784579495946
413,2965.25,3261.775,1,-6.5349325693771245,-7,-8.28372440724401,-8,2.676067150350981
414,2965.25,3261.775,1,-6.914116789604154,-7,-8.66290862747104,-9,2.529306187735089
415,2965.25,3261.775,1,-7.140973378680643,-7,-8.889765216547532,-9,2.448954428380734
416,2965.25,3261.775,1,-7.21572311680764,-7,-8.964514954674526,-9,2.4235850095098734
417,2965.25,3261.775,1,-6.835121980793771,-7,-8.583913818660657,-9,2.558537861915079
418,2965.25,3261.775,1,-7.191776878125962,-7,-8.940568715992852,-9,2.431654746111354
419,2965.25,3261.775,1,-7.250051923771384,-7,-8.99884376163827,-9,2.4121093976347505
420,2965.25,3261.775,1,-6.94232397594023,-7,-8.691115813807116,-9,2.5190294257767465
421,2965.25,3261.775,1,-6.874550410290244,-7,-8.62334224815713,-9,2.543863574335259
422,2965.25,3261.775,1,-6.339788623829367,-6,-8.088580461696253,-8,2.758438714019109
423,2541.530033,2795.6830363000004,1,-4.419438289215968,-4,-5.918336182278605,-6,3.3916027218213496
424,2541.53,2795.6830000000004,2,-3.335905628972677,-3,-4.834803502573161,-5,4.49322624891545
425,2541.53,2795.6830000000004,1,-4.380232123141164,-4,-5.87912999674165,-6,3.4219599132239407
426,2541.53,2795.6830000000004,1,-4.65532732638064,-5,-6.1542251999811235,-6,3.2197475462285623
427,2541.53,2795.6830000000004,1,-3.066308584287757,-3,-4.565206457888239,-5,4.8882812424068085
428,2541.53,2795.6830000000004,1,-3.9467312826216183,-4,-5.4456291562221,-5,3.7978209466666257
429,2541.53,2795.6830000000004,1,-4.588944360602158,-5,-6.087842234202649,-6,3.2663239207454824
430,2541.53,2795.6830000000004,1,-3.936973451580844,-4,-5.4358713251813295,-5,3.8072338867274333
431,2495.81,2745.391,2,-3.455905581461259,-3,-4.92783953538304,-5,4.259184515392354
432,2495.81,2745.391,1,-3.3566722558089452,-3,-4.828606209730728,-5,4.385098817361458
433,2495.81,2745.391,1,-3.5426740951732505,-4,-5.014608049095031,-5,4.154866957497532
434,2117.8,2329.5800000000004,2,-0.776715515548581,-1,-2.025713527262436,-2,16.080508071629147
435,2117.8,2329.5800000000004,1,-1.605738849756282,-2,-2.8547368614701423,-3,7.778338376152713
436,2117.8,2329.5800000000004,1,-0.7219401611334835,-1,-1.9709381728473545,-2,17.300575296335907
437,2117.8,2329.5800000000004,1,-2.087490832047566,-2,-3.336488843761437,-3,5.983250285649212
438,2117.8,2329.5800000000004,1,-1.3872351222694697,-1,-2.6362331339833265,-3,9.003506266987664
439,2117.8,2329.5800000000004,1,-1.4166371112176623,-1,-2.6656351229315334,-3,8.816640491934464
440,2117.8,2329.5800000000004,1,-1.1581365778330195,-1,-2.4071345895468887,-2,10.784548520614553
441,2116.1,2327.71,1,-1.2182462142431714,-1,-2.466241630518436,-2,10.244196958580943
442,2116.1,2327.71,1,0.09384225228155607,0,-1.154153163993774,-1,-132.98864700422513
443,2116.1,2327.71,1,-0.5625617335646957,-1,-1.8105571498400757,-2,22.184150499668814
444,2116.1,2327.71,1,-1.0218013002972839,-1,-2.2697967165727153,-2,12.213680056115983
445,2116.1,2327.71,1,-0.5368545225462622,-1,-1.7848499388216137,-2,23.246435744942584
446,2541.53,2795.6830000000004,2,-2.3991451496918668,-2,-3.8980430232923897,-4,6.247633136298707
447,2541.53,2795.6830000000004,1,-5.242510749539958,-5,-6.741408623140456,-7,2.8591221748701794
448,2541.53,2795.6830000000004,1,-5.074084513710082,-5,-6.572982387310576,-7,2.9540262278850506
449,2541.53,2795.6830000000004,1,-4.788566189404788,-5,-6.287464063005279,-6,3.1301600819822886
450,2541.53,2795.6830000000004,1,-4.9629489214153395,-5,-6.461846795015845,-6,3.02017590213894
451,1694.07,1863.477,1,0.817615980077667,1,-0.18148216974959475,0,-12.21965047371451
452,1694.07,1863.477,1,0.08971896697859272,0,-0.9093791828487561,-1,-111.35863279229878
453,1694.07,1863.477,1,-0.04877929363645883,0,-1.0478774434637792,-1,204.82013480420102
454,1694.07,1863.477,1,0.044666475144479634,0,-0.9544316746828905,-1,-223.6796493557315
455,1694.07,1863.477,1,-0.05126658790756622,0,-1.0503647377349186,-1,194.88290338899256
456,1694.07,1863.477,1,0.9704807226247265,1,-0.02861742720254057,0,-10.294878883581973
457,1694.07,1863.477,1,0.17580336775394123,0,-0.8232947820734182,-1,-56.830432920131656
458,1694.07,1863.477,1,0.48480252519997435,0,-0.5142956246273283,-1,-20.608352842534973
459,1694.07,1863.477,1,1.0589944713272441,1,0.05989632149994861,0,-9.434403831921045
460,1694.07,1863.477,1,0.153608355843188,0,-0.8454897939840933,-1,-65.0419141812322
461,1694.07,1863.477,1,0.49540375286167304,0,-0.5036943969656171,-1,-20.167351257556156
462,1694.07,1863.477,1,0.3084736808481825,0,-0.6906244689791077,-1,-32.388440630661236
463,1694.07,1863.477,1,0.779645457089785,1,-0.21945269273747847,0,-12.814775494962014
464,1694.07,1863.477,1,0.581864509923248,1,-0.41723363990399065,0,-17.170632214001618
465,713.86,785.2460000000001,1,7.144800674515567,7,6.723793156977054,7,-0.5892501928572809
466,713.86,785.2460000000001,1,7.471166292551006,7,7.050158775012455,7,-0.5635097668195514
467,713.86,785.2460000000001,1,6.633985126736772,7,6.212977609198195,6,-0.6346223416175618
468,713.86,785.2460000000001,1,6.681877604099577,7,6.260870086561085,6,-0.6300736746213189
469,713.86,785.2460000000001,1,6.984255615966906,7,6.563248098428426,7,-0.6027951161695781
470,713.86,785.2460000000001,1,6.729770081462793,7,6.308762563924322,6,-0.6255897488951958
471,713.86,785.2460000000001,1,5.8465273810831615,6,5.425519863544006,5,-0.7200984278314584
472,713.86,785.2460000000001,1,5.995178935108136,6,5.57417141756873,6,-0.7022434561109769
473,713.86,785.2460000000001,1,6.56528020889122,7,6.14427269135268,6,-0.6412635929360314
474,713.86,785.2460000000001,1,6.429726935821329,6,6.008719418282093,6,-0.6547828885138455
475,713.86,785.2460000000001,1,6.2636784385082045,6,5.842670920969327,6,-0.672141013738163
476,713.86,785.2460000000001,1,5.992261040327589,6,5.571253522788754,6,-0.7025854092561684
477,713.86,785.2460000000001,1,6.5450493787074,7,6.124041861168511,6,-0.6432457467907374
478,713.86,785.2460000000001,1,7.175825525419721,7,6.754818007881331,7,-0.5867025557505654
479,713.86,785.2460000000001,1,6.32848574074403,6,5.907478223205157,6,-0.6652579065294318
480,713.86,785.2460000000001,1,6.221445307453966,6,5.800437789914746,6,-0.6767037187240207
481,713.86,785.2460000000001,1,6.473312274448276,6,6.0523047569092645,6,-0.6503741820100806
482,713.86,785.2460000000001,1,6.170267279379669,6,5.749259761841102,6,-0.6823165002033643
483,713.86,785.2460000000001,1,6.765925520403769,7,6.344918002864786,6,-0.622246751415406
484,713.86,785.2460000000001,1,6.404887066740589,6,5.983879549201305,6,-0.6573223120911827
485,713.86,785.2460000000001,1,6.59571749739791,7,6.1747099798566225,6,-0.6383043508266992
486,713.86,785.2460000000001,1,6.520960892349046,7,6.099953373901315,6,-0.645621903578187
487,713.86,785.2460000000001,1,7.174894179212,7,6.753886660733483,7,-0.5867787147276861
488,713.86,785.2460000000001,1,6.563464556819902,7,6.142457036778914,6,-0.6414409895815328
