,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
291,2202.54,2422.7940000000003,2,2.323000802343431,2,1.566447320575545,2,-3.256793889200034
292,2202.54,2422.7940000000003,1,0.8869474191870541,1,0.13039393741916783,0,-8.52985718658855
293,2202.54,2422.7940000000003,1,1.8127265401836485,2,1.0561730584157623,1,-4.1735665308416525
294,2203.39,2423.7290000000003,1,1.2093165063718345,1,0.4524710569395687,0,-6.2584562886926705
295,2203.39,2423.7290000000003,1,1.09531578172464,1,0.3384703322923741,0,-6.909837893877212
296,2203.39,2423.7290000000003,1,1.9008620738657207,2,1.1440166244334549,1,-3.981590562712918
297,2203.39,2423.7290000000003,1,0.852101605241188,1,0.09525615580892222,0,-8.882103316986946
298,2203.39,2423.7290000000003,1,1.0914148595510067,1,0.33456941011874086,0,-6.934534955329652
299,2287.29,2516.0190000000002,1,-0.1633413919573652,0,-0.9490057673207488,-1,48.099527373224234
300,2372.03,2609.2330000000006,1,0.6304040884645659,1,-0.1843677455806194,0,-12.924596286005567
301,2372.03,2609.2330000000006,1,1.5522047140961508,2,0.7374328800509655,1,-5.2491261406819465
302,2372.03,2609.2330000000006,1,0.8270839102147143,1,0.012312076169529007,0,-9.85113872948716
303,2372.03,2609.2330000000006,1,0.8023085897834967,1,-0.012463244261688544,0,-10.155342276281146
304,2372.03,2609.2330000000006,1,0.6514651033608239,1,-0.1633067306843614,0,-12.506760989067306
305,2372.03,2609.2330000000006,1,0.9806802273029458,1,0.16590839325776052,0,-8.308231484241915
306,2372.03,2609.2330000000006,1,0.7993893139297139,1,-0.015382520115471365,0,-10.192428393117396
307,2372.03,2609.2330000000006,1,1.357704039686359,1,0.5429322056411738,1,-6.00110046246459
308,2372.03,2609.2330000000006,1,1.4690156178968028,1,0.6542437838516175,1,-5.54637965804406
309,2372.03,2609.2330000000006,1,1.6916917609469966,2,0.8769199269018113,1,-4.816313780408093
310,2372.03,2609.2330000000006,1,1.3667869698489081,1,0.5520151358037229,1,-5.96122038049027
311,2372.03,2609.2330000000006,1,0.27382299306336755,0,-0.5409488409818177,-1,-29.755420643460443
312,2372.03,2609.2330000000006,1,0.5843196452362456,1,-0.2304521888089397,0,-13.943940456011296
313,2372.03,2609.2330000000006,1,1.0289610910089682,1,0.21418925696378288,0,-7.918393039004464
314,2372.03,2609.2330000000006,1,0.04135892170015687,0,-0.7734129123450284,-1,-197.00026029501026
315,2372.03,2609.2330000000006,1,0.3769975044066083,0,-0.437774329638577,0,-21.6121280518191
316,2372.03,2609.2330000000006,1,0.836669696825556,1,0.021897862780370758,0,-9.738273504305768
317,2372.03,2609.2330000000006,1,0.6230764839379113,1,-0.191695350107274,0,-13.076594207114645
318,2372.03,2609.2330000000006,1,0.8548355571506541,1,0.040063723105468796,0,-9.531328303200096
319,2372.03,2609.2330000000006,1,0.0975101630715649,0,-0.7172616709736204,-1,-83.55763218724245
320,2372.03,2609.2330000000006,1,0.5091813545254986,1,-0.30559047951968665,0,-16.001603884424707
321,2372.03,2609.2330000000006,1,0.8225332576362412,1,0.007761423591055916,0,-9.90564000277192
322,2372.03,2609.2330000000006,1,-0.130766414511017,0,-0.9455382485562023,-1,62.3074232853988
323,2372.03,2609.2330000000006,1,0.2462573978723963,0,-0.568514436172789,-1,-33.08618709872737
324,2372.03,2609.2330000000006,1,-0.12168348434846799,0,-0.9364553183936533,-1,66.95829252488392
325,2372.03,2609.2330000000006,1,0.25534032803494533,0,-0.5594315060102399,-1,-31.909249914242974
326,2372.03,2609.2330000000006,1,-0.8376236487505953,-1,-1.6523954827957805,-2,9.727182789794725
327,539.41,593.351,1,7.187904402674176,7,7.002621722858866,7,-0.2577700946417406
328,539.41,593.351,1,6.481047168434598,6,6.295764488619287,6,-0.2858838625920122
329,539.41,593.351,1,7.206070262999274,7,7.020787583183964,7,-0.2571202792271876
330,539.41,593.351,1,7.0247793496260424,7,6.839496669810732,7,-0.2637558713145545
331,539.41,593.351,1,6.698933692709543,7,6.513651012894233,7,-0.27658533180729045
332,539.41,593.351,1,7.0338622797885915,7,6.848579599973281,7,-0.26341527946560744
333,539.41,593.351,1,6.896845490341075,7,6.7115628105257645,7,-0.26864844235643115
334,539.41,593.351,1,7.6218685849057515,8,7.436585905090441,7,-0.24309351145497582
335,539.41,593.351,1,7.998892397289165,8,7.813609717473854,8,-0.23163541977149638
336,539.41,593.351,1,6.137866435865872,6,5.9525837560505614,6,-0.3018682171587084
337,539.41,593.351,1,5.710129579235799,6,5.5248468994204885,6,-0.32448069215288716
338,539.41,593.351,1,5.405860606287606,5,5.220577926472295,5,-0.3427440944367058
339,539.41,593.351,1,6.441006485563703,6,6.255723805748392,6,-0.2876610669940897
340,539.41,593.351,1,8.281348949433305,8,8.096066269617994,8,-0.2237349023047623
341,539.41,593.351,1,7.298187661138362,7,7.112904981323052,7,-0.253874918566304
342,539.41,593.351,1,7.307270591300911,7,7.121987911485601,7,-0.253559352292064
343,539.41,593.351,1,7.711543194171972,8,7.526260514356661,8,-0.24026666926451085
344,539.41,593.351,1,1.516853362848022,2,1.331570683032715,1,-1.221493681283885
345,539.41,593.351,1,1.861574875717051,2,1.6762921959017403,2,-0.9953007114148041
346,539.41,593.351,1,1.5350192231731485,2,1.3497365433578379,1,-1.2070381726705643
347,539.41,593.351,1,0.7776938290940594,1,0.5924111492787487,1,-2.382463032156853
348,539.41,593.351,1,1.5117998538212847,2,1.326517174005974,1,-1.2255767808614537
349,539.41,593.351,1,1.888823666204698,2,1.7035409863893873,2,-0.9809421765008262
350,539.41,593.351,1,5.296801350996828,5,5.111518671181518,5,-0.3498010733977054
351,539.41,593.351,1,5.093933753655291,5,4.90865107383998,5,-0.36373201689628576
352,539.41,593.351,1,4.894213089705444,5,4.708930409890133,5,-0.3785750158795432
353,539.41,593.351,1,5.687174929422326,6,5.501892249607016,6,-0.3257903653653409
354,539.41,593.351,1,6.2215602901997045,6,6.036277610384394,6,-0.2978074167458776
355,539.41,593.351,1,6.040269376826473,6,5.854986697011162,6,-0.3067457231727921
356,539.41,593.351,1,5.92637424741406,6,5.741091567598749,6,-0.3126408695774785
357,539.41,593.351,1,6.616749962908216,7,6.431467283092905,6,-0.28002067609318365
358,539.41,593.351,1,5.523785986122675,6,5.338503306307365,5,-0.33542697034387925
359,539.41,593.351,1,5.7325895802350715,6,5.547306900419761,6,-0.32320939293148027
360,539.41,593.351,1,6.625832893070765,7,6.440550213255454,6,-0.27963681367376103
361,539.41,593.351,1,5.944540107739158,6,5.759257427923847,6,-0.3116854734886763
362,539.41,593.351,1,1.2494166163401639,1,1.0641339365248532,1,-1.4829535432148113
363,539.41,593.351,1,0.8468283550487783,1,0.6615456752334685,1,-2.1879602721219373
364,539.41,593.351,1,0.21421250008511716,0,0.028929820269807394,0,-8.64948029371245
365,36.62,40.282000000000004,1,8.350772639165907,8,8.338193985201722,8,-0.015062862453218258
366,36.62,40.282000000000004,1,8.5734487822161,9,8.560870128251915,9,-0.014671638314650392
367,36.62,40.282000000000004,1,7.825206318298312,8,7.812627664334142,8,-0.01607453331263072
368,36.62,40.282000000000004,1,8.034009912411076,8,8.021431258446903,8,-0.015656756839123754
369,36.62,40.282000000000004,1,7.834289248464627,8,7.821710594500413,8,-0.01605589679584405
370,36.62,40.282000000000004,1,7.843372178627175,8,7.83079352466296,8,-0.01603730344263276
371,36.62,40.282000000000004,1,8.255043370081108,8,8.242464716116894,8,-0.015237538314823272
372,36.62,40.282000000000004,1,8.387104359818618,8,8.374525705854404,8,-0.01499761231596968
373,36.62,40.282000000000004,1,8.273209230406206,8,8.260630576441992,8,-0.015204080561608463
374,36.62,40.282000000000004,1,8.963584945900354,9,8.951006291936139,9,-0.014033061593250927
375,36.62,40.282000000000004,1,8.595644063679497,9,8.583065409715285,9,-0.01463375387699291
376,36.62,40.282000000000004,1,8.97266787606291,9,8.960089222098699,9,-0.01401885608378435
377,3473.73,3821.1030000000005,2,-2.3761539615580336,-2,-3.5693502377761988,-4,5.0215444601737484
378,3473.73,3821.1030000000005,1,-2.09248370926886,-2,-3.2856799854870253,-3,5.7022966101613415
379,3367.795,3704.5745,5,-0.3851129979690757,0,-1.5419215159212936,-2,30.03815825621935
380,3219.49,3541.439,2,0.15201866652816776,0,-0.9538483638172028,-1,-72.7454763024423
381,3812.71,4193.981000000001,1,-2.536294464390643,-3,-3.8459274451634062,-4,5.163568344133136
382,3278.8999,3606.78989,2,-0.8614297321457531,-1,-1.9877035504252714,-2,13.074471152441644
383,3185.873367,3504.4607037000005,1,-0.858896328164036,-1,-1.9532163351902092,-2,12.741002273992429
384,3185.873367,3504.4607037000005,1,-0.7477273341859725,-1,-1.8420473412121456,-2,14.635281565806677
385,3388.98,3727.878,2,-1.5676255021403307,-2,-2.7317108847629967,-3,7.425787479428612
386,3261.865,3588.0515,1,-0.4265104841967222,0,-1.5469329613398415,-2,26.26951783502558
387,3372.03,3709.2330000000006,1,-0.7631394858984173,-1,-1.9214026898019867,-2,15.17760809532725
388,3304.24,3634.664,1,-0.009694337531295005,0,-1.1446722614721647,-1,1170.7637786253715
389,3304.24,3634.664,2,-0.18558058357146834,0,-1.320558507512338,-1,61.15822582828456
390,3134.75,3448.2250000000004,2,0.8502092817381541,1,-0.2265502899254166,0,-12.664641457009981
391,3135.5901,3449.1491100000003,1,-0.27054922116139046,0,-1.3475973599247784,-1,39.809692821880176
392,3050.8501,3355.9351100000003,2,-0.2350858610524842,0,-1.283026541134074,-1,44.57693352505072
393,2795.76,3075.3360000000007,3,0.1830343911456751,0,-0.7772850410496019,-1,-52.466611667037434
394,2965.25,3261.775,2,0.522063997220064,1,-0.49647378725251023,0,-19.5098261879038
395,2795.76,3075.3360000000007,2,2.1660191936938027,2,1.2056997614985256,1,-4.433568432778309
396,2795.76,3075.3360000000007,1,0.8711084599907881,1,-0.08921097220448893,0,-11.024108665015516
397,2795.76,3075.3360000000007,2,0.9443130352121027,1,-0.016006396983174298,0,-10.169503081989957
398,3388.98,3727.878,1,-2.091086426257016,-2,-3.255171808879682,-3,5.566892731001773
399,2966.9399,3263.63389,2,1.0477825970957522,1,0.028664346557254916,0,-9.726428491590651
400,2965.25,3261.775,1,-0.5462469546082787,-1,-1.564784739080853,-2,18.646104584747423
401,2965.25,3261.775,1,-0.274833619430801,0,-1.2933714039033752,-1,37.06015976437071
402,2965.25,3261.775,1,0.2653345243399965,0,-0.7532032601325778,-1,-38.386930121744435
403,2965.25,3261.775,1,0.062466926998459016,0,-0.9560708574741152,-1,-163.05232759372018
404,2965.25,3261.775,1,-0.7161275065178057,-1,-1.73466529099038,-2,14.222855220647071
405,2965.25,3261.775,1,-0.16331239516381224,0,-1.1818501796363865,-1,62.36745125505746
406,2965.25,3261.775,1,-0.5312553828908122,-1,-1.5497931673633865,-2,19.172281679862284
407,2965.25,3261.775,1,-0.2862904547387739,0,-1.3048282392113482,-1,35.57707802036014
408,2287.29,2516.0190000000002,2,1.251305843642914,1,0.46564146827953046,0,-6.278755744287798
409,2541.53,2795.6830000000004,2,0.9308284962689513,1,0.057834875032771293,0,-9.378673136194354
410,2541.53,2795.6830000000004,1,0.5954922748869294,1,-0.2775013463492506,0,-14.660032683076231
411,2541.53,2795.6830000000004,1,1.3979909749841326,1,0.5249973537479526,1,-6.244629878573347
412,2541.53,2795.6830000000004,1,-0.026372098051943738,0,-0.8993657192881237,-1,331.0292641551272
413,2541.53,2795.6830000000004,1,0.06703724254388277,0,-0.8059563786922972,-1,-130.2251685941163
414,2541.53,2795.6830000000004,2,-0.1358303547976547,0,-1.0088239760338347,-1,64.27087837152976
415,2495.81,2745.391,1,2.05507548721973,2,1.1977862914134754,1,-4.171570344435686
416,2495.81,2745.391,1,2.121497711380945,2,1.2642085155746905,1,-4.040962152385353
417,2495.81,2745.391,1,1.4449955718489367,1,0.5877063760426822,1,-5.932815383713007
418,2495.81,2745.391,1,1.765714636375197,2,0.9084254405689425,1,-4.85519674666212
419,2117.8,2329.5800000000004,1,3.57587610083632,4,2.8484300777502334,3,-2.0343155147795877
420,2117.8,2329.5800000000004,1,2.6749467055732374,3,1.947500682487151,2,-2.7194785659484593
421,2117.8,2329.5800000000004,1,3.3255754003301234,3,2.598129377244037,3,-2.1874290476585623
422,2117.8,2329.5800000000004,1,3.8332020691502837,4,3.1057560460641973,3,-1.8977502619561648
423,2117.8,2329.5800000000004,1,2.9864615377928683,3,2.259015514706782,2,-2.435812461940167
424,2117.8,2329.5800000000004,1,2.937515967441721,3,2.2100699443556344,2,-2.47639853246353
425,2117.8,2329.5800000000004,1,3.550872850748709,4,2.8234268276626224,3,-2.048640020812637
426,2117.8,2329.5800000000004,1,2.825930281291365,3,2.0984842582052785,2,-2.5741824839134586
427,2116.1,2327.71,1,2.997212952627393,3,2.270350864870066,2,-2.4251266067703035
428,2116.1,2327.71,1,3.399477660613508,3,2.6726155728561807,3,-2.1381581534680523
429,2116.1,2327.71,1,3.5679275458021458,4,2.8410654580448185,3,-2.0372108974368572
430,2116.1,2327.71,1,3.263922982781718,3,2.537060895024391,3,-2.2269584533451527
431,2116.1,2327.71,1,2.662779096634363,3,1.9359170088770359,2,-2.7297123095041917
432,2541.53,2795.6830000000004,1,1.9137341304821813,2,1.0407405092460014,1,-4.561728859463994
433,2541.53,2795.6830000000004,1,1.1562322426592555,1,0.28323862142307554,0,-7.550331058303252
434,1694.07,1863.477,1,3.430027941003191,3,2.848129516067198,3,-1.6964830460413194
435,1694.07,1863.477,1,3.5996172997500384,4,3.0177188748140455,3,-1.6165563627455632
436,1694.07,1863.477,1,3.80456343711311,4,3.222665012177117,3,-1.529474891283546
437,1694.07,1863.477,1,4.372010998765473,4,3.7901125738294805,4,-1.3309628569102496
438,1694.07,1863.477,1,4.452785976394601,4,3.8708875514586083,4,-1.3068187602565913
439,1694.07,1863.477,1,3.1836409277802264,3,2.6017425028442336,3,-1.827776555635996
440,1694.07,1863.477,1,3.9530725235207367,4,3.371174098584744,3,-1.472015556187507
441,1694.07,1863.477,1,4.651483914036303,5,4.0695854891003105,4,-1.2509952430020406
442,1694.07,1863.477,1,5.078016080288766,5,4.496117655352773,4,-1.1459168614978128
443,1694.07,1863.477,1,4.577292546592652,5,3.995394121656659,4,-1.2712720871842886
444,1694.07,1863.477,1,5.058667228174805,5,4.476768803238812,4,-1.1502998688963872
445,713.86,785.2460000000001,1,7.710417550113052,8,7.465212800825945,7,-0.31801747141892606
446,713.86,785.2460000000001,1,8.131171671729534,8,7.885966922442428,8,-0.30156139752851907
447,713.86,785.2460000000001,1,8.82154738722369,9,8.576342637936584,9,-0.2779611541193307
448,713.86,785.2460000000001,1,8.140254601892083,8,7.895049852604977,8,-0.30122491405872254
449,713.86,785.2460000000001,1,8.272315591629594,8,8.027110842342488,8,-0.29641609603871816
450,713.86,785.2460000000001,1,7.946469934713095,8,7.701265185425989,8,-0.3085706625730276
451,713.86,785.2460000000001,1,6.808024278981611,7,6.562819529694504,7,-0.36017020392263593
452,713.86,785.2460000000001,1,6.1711395402229385,6,5.925934790935832,6,-0.39734111939761463
453,713.86,785.2460000000001,1,6.2287911618128415,6,5.983586412525735,6,-0.39366346200591096
454,713.86,785.2460000000001,1,6.64463533568196,7,6.399430586394853,6,-0.3690266461582127
455,713.86,785.2460000000001,1,8.535352876465767,9,8.29014812717866,8,-0.287281326075224
456,713.86,785.2460000000001,1,7.552361624957994,8,7.307156875670888,7,-0.3246729453165852
457,713.86,785.2460000000001,1,6.90599244650919,7,6.660787697222084,7,-0.35506084199534754
458,713.86,785.2460000000001,1,7.226362748211242,7,6.981157998924136,7,-0.33931973501856433
459,713.86,785.2460000000001,1,7.561444555120543,8,7.316239805833437,7,-0.3242829428948941
460,713.86,785.2460000000001,1,7.060433657588437,7,6.81522890830133,7,-0.34729417650368305
461,713.86,785.2460000000001,1,7.311513989884405,7,7.066309240597299,7,-0.3353679547441897
462,713.86,785.2460000000001,1,7.405990150896832,7,7.160785401609726,7,-0.33108975881829
463,713.86,785.2460000000001,1,7.2246992375236,7,6.979494488236494,7,-0.3393978645001073
464,713.86,785.2460000000001,1,7.42415601122193,7,7.178951261934824,7,-0.3302796289793329
465,713.86,785.2460000000001,2,7.048544480176643,7,6.803339730889537,7,-0.34787997717361535
466,713.86,785.2460000000001,1,7.009770686021074,7,6.764565936733968,7,-0.349804237927633
467,713.86,785.2460000000001,1,7.17803583187569,7,6.932831082588583,7,-0.3416042424840222
468,713.86,785.2460000000001,1,7.837511544255539,8,7.592306794968433,8,-0.312860463302064
469,2540.6899,2794.75889,2,4.152969931444201,4,3.2802648773078396,3,-2.101399886208366
470,2598.023333,2857.8256663,7,8.037927062370398,8,7.145528468794183,7,-1.1102347491481788
471,2723.72495,2996.097445,3,6.2693530437145615,6,5.3337770295216025,5,-1.4923007328976878
472,2643.22,2907.542,2,3.1782408993034252,3,2.270317640666347,2,-2.856684837313835
473,2626.27,2888.8970000000004,2,3.230155793987217,3,2.3280547140692374,2,-2.792747896547896
474,2541.53,2795.6830000000004,2,6.769025546219991,7,5.896031924983811,6,-1.2896887672756434
475,2509.96,2760.956,5,4.700699751685997,5,3.8385501529962465,4,-1.8340877831657383
476,2541.530017,2795.6830187,7,6.045550490832349,6,5.172556863756816,5,-1.4440266910339545
477,2499.496,2749.4456000000005,6,15.729882847910748,16,14.871327542915195,15,-0.5458116333711837
478,2520.33995,2772.3739450000003,3,4.839591685375687,5,3.9738766634413754,4,-1.7888183099213424
479,2541.53,2795.6830000000004,3,6.296231685582976,6,5.423238064346796,5,-1.3865335089799007
480,2427.612483,2670.3737313,13,9.991821917409382,10,9.157957980138397,9,-0.8345464362391122
481,2493.101457,2742.4116027000005,8,7.298021899012197,7,6.441663064351333,6,-1.1734122567880665
482,2499.155,2749.0705000000003,5,4.813524793714752,5,3.9550866192763205,4,-1.7833878731846045
483,2541.53,2795.6830000000004,2,3.837587563037733,4,2.964593941801553,3,-2.2748500376761207
484,2541.53,2795.6830000000004,2,2.9808477589875917,3,2.1078541377514117,2,-2.928675638009375
485,2541.53,2795.6830000000004,1,1.6650294495862905,2,0.7920358283501105,1,-5.243112195121188
486,2541.53,2795.6830000000004,1,1.593304903269745,2,0.7203112820335651,1,-5.479137228816918
487,2541.53,2795.6830000000004,1,1.2089020415892247,1,0.3359084203530447,0,-7.221376018924916
488,2541.53,2795.6830000000004,1,1.65394595696125,2,0.7809523357250701,1,-5.278247560398572
489,2541.53,2795.6830000000004,1,1.0381020274925277,1,0.1651084062563477,0,-8.409516580415923
490,2541.53,2795.6830000000004,1,1.8889763740124188,2,1.0159827527762388,1,-4.62151688738083
491,2965.25,3261.775,1,-0.3616017356086587,0,-1.380139520081233,-1,28.167392027533865
492,2372.03,2609.2330000000006,2,1.0216684899620212,1,0.20689665591683593,0,-7.97491399656921
493,2542.3701,2796.6071100000004,2,1.0921243459741294,1,0.2188421576381323,0,-7.996179112343345
494,2542.3701,2796.6071100000004,1,1.1080343206502885,1,0.23475213231429137,0,-7.881364070234585
