,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
217,2541.53,2795.6830000000004,1.0,-3.4190128528163655,-3.0,-4.917910726416851,-5.0,4.3840077183851145,958.2733154296875
218,2541.53,2795.6830000000004,1.0,-3.549213432578828,-4.0,-5.048111306179312,-5.0,4.223183254751173,1032.1561279296875
219,2541.53,2795.6830000000004,1.0,-2.8952801459119577,-3.0,-4.394178019512442,-4.0,5.1770391743157536,949.7057495117188
220,2372.03,2609.2330000000006,2.0,-2.0522517548990287,-2.0,-3.4511849656486824,-3.0,6.81657699846129,890.9396362304688
221,2372.03,2609.2330000000006,2.0,-0.9926655279588736,-1.0,-2.3915987387085273,-2.0,14.092694581891553,844.9091186523438
222,2372.03,2609.2330000000006,1.0,-0.8879713999223746,-1.0,-2.28690461067203,-2.0,15.754259775393086,886.933349609375
223,2372.03,2609.2330000000006,1.0,-3.1842003768426217,-3.0,-4.583133587592277,-5.0,4.393357971199051,993.785888671875
224,2372.03,2609.2330000000006,1.0,-4.025528046393248,-4.0,-5.424461257142919,-5.0,3.4751545502286922,921.0265502929688
225,2372.03,2609.2330000000006,1.0,-4.104835170411924,-4.0,-5.503768381161592,-6.0,3.4080131178794293,902.123779296875
226,2372.03,2609.2330000000006,1.0,-3.5566266654966885,-4.0,-4.955559876246356,-5.0,3.933314745460653,947.8141479492188
227,2372.03,2609.2330000000006,1.0,-3.299265998506403,-3.0,-4.698199209256073,-5.0,4.240134658384546,877.3125610351562
228,2372.03,2609.2330000000006,1.0,-3.1945718704699164,-3.0,-4.593505081219581,-5.0,4.379094499895798,846.827392578125
229,2372.03,2609.2330000000006,1.0,-3.834514011719687,-4.0,-5.233447222469355,-5.0,3.6482673070798874,940.5174560546875
230,2372.03,2609.2330000000006,1.0,-4.191168909051882,-4.0,-5.590102119801546,-6.0,3.3378115774058084,927.9577026367188
231,2372.03,2609.2330000000006,1.0,-4.0808889317302555,-4.0,-5.479822142479922,-5.0,3.4280109901362414,914.5219116210938
232,2449.15,2694.0650000000005,2.0,-3.881780116984121,-4.0,-5.326195774925857,-5.0,3.7210135927635917,888.2290649414062
233,2449.15,2694.0650000000005,1.0,-3.2870662502734618,-3.0,-4.731481908215194,-5.0,4.3942395679477615,933.3839721679688
234,2449.15,2694.0650000000005,1.0,-3.1197651439625655,-3.0,-4.564180801904291,-5.0,4.6298858769449,942.8995971679688
235,2449.15,2694.0650000000005,1.0,-3.7597072852123397,-4.0,-5.204122943154065,-5.0,3.841830090397976,846.4654541015625
236,2449.15,2694.0650000000005,1.0,-4.116362182544529,-4.0,-5.5607778404862565,-6.0,3.5089615390666653,915.1163330078125
237,2449.15,2694.0650000000005,1.0,-4.006082205222905,-4.0,-5.450497863164632,-5.0,3.6055567108897044,890.8211059570312
238,2449.15,2694.0650000000005,1.0,-3.1116683614719545,-3.0,-4.55608401941368,-5.0,4.641933169441148,962.6039428710938
239,2287.29,2516.0190000000002,2.0,-2.7437654474190687,-3.0,-4.092722224363552,-4.0,4.916443489050361,904.2684936523438
240,2287.29,2516.0190000000002,1.0,-1.9246597775629937,-2.0,-3.2736165545074787,-3.0,7.008806401371028,970.1170654296875
241,2287.29,2516.0190000000002,2.0,-2.1412300953081775,-2.0,-3.490186872252673,-3.0,6.29991508105693,896.0732421875
242,2287.29,2516.0190000000002,1.0,-2.3669700691311597,-2.0,-3.7159268460756927,-4.0,5.6990867545684365,1028.2393798828125
243,2287.29,2516.0190000000002,1.0,-3.474957070669511,-3.0,-4.823913847614014,-5.0,3.881937962141796,859.9913940429688
244,2287.29,2516.0190000000002,1.0,-3.364677093347895,-3.0,-4.713633870292394,-5.0,4.0091715773006635,958.1196899414062
245,2287.29,2516.0190000000002,1.0,-2.521156705340468,-3.0,-3.8701134822850776,-4.0,5.350547128177976,900.8533935546875
246,2287.29,2516.0190000000002,1.0,-2.816468588432354,-3.0,-4.165425365376981,-4.0,4.789532475117914,970.390869140625
247,2288.14,2516.954,2.0,-2.994188557059797,-3.0,-4.343646631723637,-4.0,4.506924159742855,1054.6004638671875
248,2288.14,2516.954,1.0,-1.4676141093087232,-1.0,-2.8170721839725754,-3.0,9.194910747345398,941.123779296875
249,2288.14,2516.954,1.0,-3.099368911848668,-3.0,-4.44882698651252,-4.0,4.353976932223104,872.2357177734375
250,2288.14,2516.954,1.0,-3.4560238091808486,-3.0,-4.805481883844706,-5.0,3.904655028935428,929.084228515625
251,2288.14,2516.954,1.0,-3.345743831859364,-3.0,-4.695201906523163,-5.0,4.033357431055475,891.1688232421875
252,2288.14,2516.954,1.0,-2.6918105451924195,-3.0,-4.041268619856249,-4.0,5.013198559140666,894.7141723632812
253,2244.07,2468.4770000000003,1.0,-0.9671894294696823,-1.0,-2.2906566917923126,-2.0,13.683640680898446,1020.0556030273438
254,2244.07,2468.4770000000003,1.0,-2.8155145497547274,-3.0,-4.138981812077402,-4.0,4.7006230617347295,1108.70263671875
255,2244.07,2468.4770000000003,1.0,-3.1721694470868638,-3.0,-4.4956367094095615,-4.0,4.1721203245876195,1006.82373046875
256,2244.07,2468.4770000000003,1.0,-3.061889469765333,-3.0,-4.385356732087992,-4.0,4.322387451902667,980.9012451171875
257,2244.07,2468.4770000000003,1.0,-2.407956183098488,-2.0,-3.731423445421136,-4.0,5.496226516130576,969.86279296875
258,2244.07,2468.4770000000003,1.0,-2.4968008549439613,-2.0,-3.8202681172665933,-4.0,5.30065207123752,1025.3033447265625
259,2083.91,2292.301,2.0,-2.203660352818922,-2.0,-3.432671329582913,-3.0,5.5771343128801165,1012.025146484375
260,2083.91,2292.301,1.0,-1.3420482712911515,-1.0,-2.5710592480551675,-3.0,9.157725568109521,1101.8568115234375
261,2083.91,2292.301,1.0,-1.4394470888302795,-1.0,-2.6684580655943293,-3.0,8.538076781709053,1110.7327880859375
262,2083.91,2292.301,1.0,-1.406478224985456,-1.0,-2.635489201749486,-3.0,8.738215458520441,916.0586547851562
263,2083.91,2292.301,1.0,-1.71787886201599,-2.0,-2.946889838780047,-3.0,7.154235400054752,844.7308959960938
264,2083.91,2292.301,1.0,-1.4155008501485593,-1.0,-2.644511826912627,-3.0,8.682516698136075,838.00732421875
265,2083.91,2292.301,1.0,-1.761706188984249,-2.0,-2.990717165748327,-3.0,6.9762539545410345,893.4476318359375
266,2083.91,2292.301,1.0,-1.693932623334243,-2.0,-2.9229436000983284,-3.0,7.255371080491786,884.4843139648438
267,2083.91,2292.301,1.0,-1.1591708368733578,-1.0,-2.3881818136374466,-2.0,10.602500836538567,906.3034057617188
268,2083.91,2292.301,1.0,-1.799112978123107,-2.0,-3.0281239548872065,-3.0,6.831205108898962,915.1793823242188
269,2456.78,2702.4580000000005,2.0,-4.165226428226868,-4.0,-5.614141970402006,-6.0,3.4785997043429395,860.925048828125
270,2456.78,2702.4580000000005,1.0,-3.4932014480394926,-3.0,-4.942116990214613,-5.0,4.147815589015923,830.6878662109375
271,2456.78,2702.4580000000005,1.0,-3.590600265578619,-4.0,-5.039515807753778,-5.0,4.035301718392953,840.0374145507812
272,2456.78,2702.4580000000005,1.0,-3.936805604414328,-4.0,-5.385721146589491,-5.0,3.6804345648931673,895.477783203125
273,2456.78,2702.4580000000005,1.0,-3.334270252303389,-3.0,-4.783185794478586,-5.0,4.345525205025757,945.8976440429688
274,2456.78,2702.4580000000005,1.0,-3.9742123935531435,-4.0,-5.423127935728351,-5.0,3.645792923713885,930.8175659179688
275,2456.78,2702.4580000000005,1.0,-4.220587313563799,-4.0,-5.6695028557389655,-6.0,3.432971372298715,960.0814208984375
276,2456.78,2702.4580000000005,1.0,-3.9128593657327,-4.0,-5.361774907907844,-5.0,3.7029583911555366,905.8271484375
277,2456.78,2702.4580000000005,1.0,-3.8450858000827335,-4.0,-5.294001342257868,-5.0,3.7682268160152854,875.5899047851562
278,2456.78,2702.4580000000005,1.0,-3.3103240136218357,-3.0,-4.759239555796979,-5.0,4.376959887349155,884.9395141601562
279,2456.78,2702.4580000000005,1.0,-3.9502661548716222,-4.0,-5.39918169704676,-5.0,3.667893466844706,960.7678833007812
280,2456.78,2702.4580000000005,1.0,-4.1173339508635305,-4.0,-5.566249493038665,-6.0,3.5190624794261653,911.0286254882812
281,2456.78,2702.4580000000005,1.0,-4.19664107488229,-4.0,-5.645556617057384,-6.0,3.4525600744060148,980.472412109375
282,2456.78,2702.4580000000005,1.0,-3.542707788215301,-4.0,-4.991623330390448,-5.0,4.089853379934174,962.1116333007812
283,2456.78,2702.4580000000005,1.0,-3.8889131270510937,-4.0,-5.337828669226207,-5.0,3.7257596013048633,942.973388671875
284,2456.78,2702.4580000000005,1.0,-3.821139561401015,-4.0,-5.270055103576169,-5.0,3.79184146219436,849.038330078125
285,2456.78,2702.4580000000005,1.0,-3.2863777749401173,-3.0,-4.73529331711528,-5.0,4.408852668198087,858.3878173828125
286,2456.78,2702.4580000000005,1.0,-3.926319916189888,-4.0,-5.375235458365053,-5.0,3.6902635880501466,929.9014892578125
287,2456.78,2702.4580000000005,1.0,-4.282974813522081,-4.0,-5.731890355697246,-6.0,3.3829653576310825,904.8649291992188
288,2456.78,2702.4580000000005,1.0,-4.172694836200511,-4.0,-5.621610378375651,-6.0,3.4723736075903986,890.2228393554688
289,2456.78,2702.4580000000005,1.0,-3.5187615495335205,-4.0,-4.967677091708714,-5.0,4.11768607158753,1019.645751953125
290,2456.78,2702.4580000000005,1.0,-4.370671738960727,-4.0,-5.819587281136023,-6.0,3.3150866244643304,881.3057250976562
291,2202.54,2422.7940000000003,2.0,-2.8034872067496543,-3.0,-4.102461652269252,-4.0,4.633423838682754,851.0685424804688
292,2202.54,2422.7940000000003,1.0,-1.5173933160825275,-2.0,-2.8163677616021925,-3.0,8.560565225588595,860.4180297851562
293,2202.54,2422.7940000000003,1.0,-2.0037128300741465,-2.0,-3.302687275593753,-3.0,6.482837390782882,915.8583984375
294,2202.54,2422.7940000000003,1.0,-2.360367727406194,-2.0,-3.659342172925859,-4.0,5.503271504847707,902.5803833007812
295,2202.54,2422.7940000000003,1.0,-2.250087750084967,-2.0,-3.549062195604469,-4.0,5.772994610856621,1040.0367431640625
296,2202.54,2422.7940000000003,1.0,-1.5961544634178804,-2.0,-2.8951289089374708,-3.0,8.138150005470447,953.6632690429688
297,2202.54,2422.7940000000003,1.0,-1.9423598022536321,-2.0,-3.2413342477732083,-3.0,6.687609803355872,883.3358764648438
298,2202.54,2422.7940000000003,1.0,-1.6341056795187807,-2.0,-2.9330801250386767,-3.0,7.949145895523869,853.0986328125
299,2202.54,2422.7940000000003,1.0,-1.9797665913922007,-2.0,-3.278741036911919,-3.0,6.56125045834954,862.4481201171875
300,2177.97,2395.767,1.0,-1.3299048782149363,-1.0,-2.61438887083634,-3.0,9.658465155383903,917.8886108398438
301,2177.97,2395.767,1.0,-1.4273036957542615,-1.0,-2.711787688375619,-3.0,8.99937410967446,929.3131713867188
302,2177.97,2395.767,1.0,-1.0992292701864166,-1.0,-2.3837132628075732,-2.0,11.685314678741433,910.3563232421875
303,2177.97,2395.767,1.0,-0.8418686031962093,-1.0,-2.1263525958173375,-2.0,15.257535294041144,939.6203002929688
304,1863.56,2049.916,2.0,1.3575768575555287,1.0,0.258519942497081,0.0,-8.095725180800624,885.365966796875
305,1863.56,2049.916,1.0,1.468966820512673,1.0,0.369909905453925,0.0,-7.4818362110804815,855.1287841796875
306,1863.56,2049.916,1.0,0.6014603760576662,1.0,-0.4975965390007886,0.0,-18.273139159429522,928.17626953125
307,1863.56,2049.916,1.0,0.47125979629424997,0.0,-0.6277971187638602,-1.0,-23.321677845225523,919.9187622070312
308,1863.56,2049.916,1.0,1.1251930829612125,1.0,0.026136167903068497,0.0,-9.76771837386091,922.7138671875
309,1863.56,2049.916,1.0,0.6579574063061333,1.0,-0.4410995087521794,0.0,-16.704073919139766,896.3133544921875
310,1863.56,2049.916,1.0,-1.6010993404189282,-2.0,-2.7001562554770473,-3.0,6.8643892812456615,941.6504516601562
311,1863.56,2049.916,1.0,-1.7681671364110354,-2.0,-2.86722405146908,-3.0,6.215797660898009,887.3961181640625
312,1863.56,2049.916,1.0,-1.8474742604297054,-2.0,-2.94653117548775,-3.0,5.9489701079917285,877.546875
313,1863.56,2049.916,1.0,-1.1935409737625857,-1.0,-2.292597888820719,-2.0,9.20837188851091,866.5084838867188
314,1863.56,2049.916,1.0,-1.5397463125984174,-2.0,-2.63880322765651,-3.0,7.137909057261294,921.948974609375
315,1863.56,2049.916,1.0,-1.471972746948289,-1.0,-2.5710296620064312,-3.0,7.466557498002049,892.59765625
316,1863.56,2049.916,1.0,-0.7476238591472768,-1.0,-1.8466807742053621,-2.0,14.700666673635125,898.343505859375
317,1863.56,2049.916,1.0,-1.4254456247291376,-1.0,-2.524502539787134,-3.0,7.710268957238117,943.6804809570312
318,1863.56,2049.916,1.0,-1.6718205447396848,-2.0,-2.7708774597976884,-3.0,6.574012495038067,889.42626953125
319,1863.56,2049.916,1.0,-1.408961167271654,-1.0,-2.5080180823298335,-3.0,7.800476979691495,875.2622680664062
320,1863.56,2049.916,1.0,-1.7551665061074253,-2.0,-2.8542234211655853,-3.0,6.26183847078775,932.2366333007812
321,1863.56,2049.916,1.0,-1.6873929404573857,-2.0,-2.786449855515567,-3.0,6.513343091030535,923.9790649414062
322,1863.56,2049.916,1.0,-1.15263115399609,-1.0,-2.2516880690544223,-2.0,9.53520049538814,894.6278686523438
323,1863.56,2049.916,1.0,-1.5532068630556548,-2.0,-2.6522637781137473,-3.0,7.076049824399409,900.3737182617188
324,1863.56,2049.916,1.0,-1.4918538352352453,-1.0,-2.590910750293274,-3.0,7.367054929243266,945.7107543945312
325,1863.56,2049.916,1.0,-0.8893184831242618,-1.0,-1.9883753981823347,-2.0,12.35841755134763,891.4564819335938
326,1863.56,2049.916,1.0,-1.5292606243739666,-2.0,-2.6283175394320644,-3.0,7.186851590506482,881.6072387695312
327,1863.56,2049.916,1.0,-1.8859155217062868,-2.0,-2.9849724367643384,-3.0,5.827710215056064,870.56884765625
328,1863.56,2049.916,1.0,-1.4679075965531823,-1.0,-2.566964511611351,-3.0,7.487235011514908,926.0092163085938
329,1863.56,2049.916,1.0,-1.4001340309031853,-1.0,-2.4991909459613577,-2.0,7.849655038733705,896.6580200195312
330,1863.56,2049.916,1.0,-0.8653722444426037,-1.0,-1.9644291595006695,-2.0,12.700394796761492,902.40380859375
331,1863.56,2049.916,1.0,-1.505314385691955,-2.0,-2.6043713007501736,-3.0,7.301178581064379,947.7409057617188
332,2541.53,2795.6830000000004,2.0,-5.860378868451618,-6.0,-7.359276742052185,-7.0,2.55768083812744,893.486572265625
333,2541.53,2795.6830000000004,1.0,-5.08135357655798,-5.0,-6.580251450158551,-7.0,2.9498003849121988,879.3226318359375
334,2541.53,2795.6830000000004,1.0,-5.178752394097204,-5.0,-6.67765026769777,-7.0,2.8943223377681173,872.5989379882812
335,2541.53,2795.6830000000004,1.0,-5.524957732932904,-6.0,-7.023855606533479,-7.0,2.712958082314396,928.0393676757812
336,2541.53,2795.6830000000004,1.0,-5.4571841672830015,-5.0,-6.956082040883537,-7.0,2.7466507041978754,898.6881103515625
337,2541.53,2795.6830000000004,1.0,-4.922422380822118,-5.0,-6.421320254422657,-6.0,3.0450411558347428,904.4340209960938
338,2541.53,2795.6830000000004,1.0,-5.678538862319948,-6.0,-7.177436735920512,-7.0,2.639583720288557,949.77099609375
339,2541.53,2795.6830000000004,1.0,-5.372135388019917,-5.0,-6.871033261620417,-7.0,2.7901342117011865,895.516845703125
340,2541.53,2795.6830000000004,1.0,-4.718202101353029,-5.0,-6.217099974953536,-6.0,3.1768411810309503,865.2796630859375
341,2541.53,2795.6830000000004,1.0,-5.064407440188763,-5.0,-6.563305313789263,-7.0,2.959670783408833,874.6290893554688
342,2541.53,2795.6830000000004,1.0,-4.46187208807785,-4.0,-5.960769961678373,-6.0,3.359347475705517,930.069580078125
343,2541.53,2795.6830000000004,1.0,-5.101814229327635,-5.0,-6.600712102928153,-7.0,2.9379703106086175,857.8446655273438
344,2541.53,2795.6830000000004,1.0,-4.363927293855166,-4.0,-5.862825167455675,-6.0,3.4347452940178504,863.5904541015625
345,2541.53,2795.6830000000004,1.0,-5.348189149338257,-5.0,-6.84708702293875,-7.0,2.802626892479961,972.6254272460938
346,2541.53,2795.6830000000004,1.0,-4.694255862671321,-5.0,-6.193153736271844,-6.0,3.1930468160454244,931.3953247070312
347,2541.53,2795.6830000000004,1.0,-5.040461201507082,-5.0,-6.539359075107585,-7.0,2.9737315965299715,901.1580810546875
348,2541.53,2795.6830000000004,1.0,-4.972687635857094,-5.0,-6.471585509457597,-6.0,3.014261066374327,910.5076904296875
349,2541.53,2795.6830000000004,1.0,-4.437925849396194,-4.0,-5.936823722996708,-6.0,3.377473902148338,965.9481201171875
350,2541.53,2795.6830000000004,1.0,-5.077867990645965,-5.0,-6.576765864246481,-7.0,2.9518252076691702,936.5968627929688
351,2541.53,2795.6830000000004,1.0,-5.434522887978172,-5.0,-6.933420761578681,-7.0,2.758103893381797,962.7305908203125
352,2541.53,2795.6830000000004,1.0,-4.518622037826512,-5.0,-6.017519911427019,-6.0,3.317157002849229,987.6797485351562
353,2541.53,2795.6830000000004,1.0,-4.864827376662237,-5.0,-6.363725250262739,-6.0,3.0810915938992616,933.4254760742188
354,2541.53,2795.6830000000004,1.0,-5.623041052424481,-6.0,-7.1219389260251145,-7.0,2.6656356580472673,903.1882934570312
355,2541.53,2795.6830000000004,1.0,-5.779386685479791,-6.0,-7.278284559080957,-7.0,2.5935241145345356,976.2357788085938
356,2541.53,2795.6830000000004,1.0,-6.419328826729407,-6.0,-7.918226700330646,-8.0,2.334975998362923,967.9782104492188
357,2541.53,2795.6830000000004,1.0,-6.665703746740487,-7.0,-8.164601620341491,-8.0,2.248671604005746,995.7923583984375
358,2541.53,2795.6830000000004,1.0,-6.011770460073125,-6.0,-7.510668333674355,-8.0,2.4932719629867535,1017.6113891601562
359,2541.53,2795.6830000000004,1.0,-6.357975798909132,-6.0,-7.856873672510229,-8.0,2.357507988404532,1046.8753662109375
360,2541.53,2795.6830000000004,1.0,-6.290202233259501,-6.0,-7.789100106860436,-8.0,2.382908876403844,1056.3189697265625
361,2541.53,2795.6830000000004,1.0,-5.755440446798774,-6.0,-7.25433832039964,-7.0,2.6043147999812346,982.771728515625
362,2541.53,2795.6830000000004,1.0,-6.395382588048392,-6.0,-7.8942804616493305,-8.0,2.343718851788569,971.7333984375
363,2541.53,2795.6830000000004,1.0,-6.752037485380759,-7.0,-8.250935358981618,-8.0,2.2199193604096723,1027.173828125
364,2541.53,2795.6830000000004,1.0,-6.6417575080593,-7.0,-8.140655381660082,-8.0,2.256778980235241,981.8157348632812
365,2541.53,2795.6830000000004,1.0,-5.987824221392607,-6.0,-7.4867220949933095,-7.0,2.503242944650267,987.5615844726562
366,2541.53,2795.6830000000004,1.0,-6.334029560228233,-6.0,-7.832927433828976,-8.0,2.3664207110942717,1053.28662109375
367,2541.53,2795.6830000000004,1.0,-6.266255994578103,-6.0,-7.765153868178912,-8.0,2.392015064334644,796.0388793945312
368,2287.29,2516.0190000000002,1.0,-4.120693278596983,-4.0,-5.469650055543298,-5.0,3.2736160780343457,781.8749389648438
369,2287.29,2516.0190000000002,1.0,-5.228680280136738,-5.0,-6.577637057082429,-7.0,2.5799182674646417,775.1512451171875
370,2287.29,2516.0190000000002,1.0,-5.118400302813113,-5.0,-6.467357079759648,-6.0,2.635504644302904,830.5916748046875
371,2287.29,2516.0190000000002,1.0,-4.46446701614898,-4.0,-5.81342379309436,-6.0,3.021540470712183,801.2403564453125
372,2287.29,2516.0190000000002,1.0,-4.810672354984021,-5.0,-6.159629131929686,-6.0,2.8040919800910973,806.9862060546875
373,2287.29,2516.0190000000002,1.0,-4.742898789334342,-5.0,-6.091855566279877,-6.0,2.8441610012404643,868.3965454101562
374,2287.29,2516.0190000000002,1.0,-3.967656445789137,-4.0,-5.316613222734775,-5.0,3.3998830175361627,810.9307861328125
375,2287.29,2516.0190000000002,1.0,-4.848079144122568,-5.0,-6.197035921068387,-6.0,2.7824561787139728,780.693603515625
376,2287.29,2516.0190000000002,1.0,-5.204734041455584,-5.0,-6.553690818401055,-7.0,2.5917881032941583,790.0431518554688
377,2287.29,2516.0190000000002,1.0,-5.09445406413316,-5.0,-6.443410841078968,-6.0,2.6478927083531145,812.3283081054688
378,2287.29,2516.0190000000002,1.0,-2.6477646921631948,-3.0,-3.9967214691077046,-4.0,5.094700374761879,782.97705078125
379,2287.29,2516.0190000000002,1.0,-3.833948832085426,-4.0,-5.18290560902995,-5.0,3.5184527390021967,788.722900390625
380,2287.29,2516.0190000000002,1.0,-3.723668854763803,-4.0,-5.072625631708325,-5.0,3.6226550468330743,834.0599975585938
381,2287.29,2516.0190000000002,1.0,-3.082097806265658,-3.0,-4.431054583210177,-4.0,4.376748765734162,800.0992431640625
