,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
317,1863.56,2049.916,1,2.350271232,2,1.710154454,2,-2.723586829,1273.895142
318,1863.56,2049.916,1,2.572947375,3,1.932830597,2,-2.487873571,1306.308838
319,1863.56,2049.916,1,2.976210958,3,2.336094181,2,-2.15077757,1365.009521
320,1863.56,2049.916,1,2.1653349,2,1.525218122,2,-2.95620219,1246.974854
321,1863.56,2049.916,1,2.577006091,3,1.936889314,2,-2.483955236,1306.899414
322,1863.56,2049.916,1,2.374138494,2,1.734021717,2,-2.696206556,1277.369263
323,1863.56,2049.916,1,1.988862557,2,1.34874578,1,-3.218506855,1221.286865
324,1863.56,2049.916,1,1.807571643,2,1.167454866,1,-3.541307917,1194.897461
325,1863.56,2049.916,1,1.824704911,2,1.184588134,1,-3.508056417,1197.391479
326,1863.56,2049.916,1,2.236376102,2,1.596259325,2,-2.862294838,1257.31604
327,1863.56,2049.916,1,2.033508505,2,1.393391728,1,-3.147844111,1227.785767
328,1863.56,2049.916,1,2.549728005,3,1.909611228,2,-2.510529656,1302.928833
329,1863.56,2049.916,1,2.368437092,2,1.728320315,2,-2.702696978,1276.539429
330,1863.56,2049.916,1,2.591113235,3,1.950996458,2,-2.470431506,1308.953003
331,1863.56,2049.916,1,1.833787841,2,1.193671064,1,-3.490680672,1198.713623
332,1863.56,2049.916,1,2.245459032,2,1.605342255,2,-2.850716793,1258.638062
333,1863.56,2049.916,1,2.558810935,3,1.918694158,2,-2.501618108,1304.251099
334,1863.56,2049.916,1,2.377520022,2,1.737403245,2,-2.692371762,1277.86145
335,1863.56,2049.916,1,2.600196165,3,1.960079388,2,-2.461801866,1310.275146
336,1863.56,2049.916,1,2.935834748,3,2.295717971,2,-2.180356976,1359.132202
337,1863.56,2049.916,1,1.842870771,2,1.202753994,1,-3.473476205,1200.035889
338,2541.53,2795.683,2,-0.074226478,0,-0.947220099,-1,117.6121579,1259.960449
339,2541.53,2795.683,1,0.048748077,0,-0.824245545,-1,-179.0826804,1277.860962
340,2541.53,2795.683,1,-0.132542837,0,-1.005536458,-1,65.86501709,1251.47168
341,2541.53,2795.683,1,0.090133306,0,-0.782860315,-1,-96.85583031,1283.885254
342,2541.53,2795.683,1,0.425771889,0,-0.447221732,0,-20.50378721,1332.742188
343,2541.53,2795.683,1,-0.667192088,-1,-1.540185709,-2,13.08459194,1173.645996
344,2541.53,2795.683,1,-0.123832868,0,-0.996826489,-1,70.49773106,1252.739502
345,2541.53,2795.683,1,0.548062086,1,-0.324931535,0,-15.92873587,1350.543213
346,2541.53,2795.683,1,1.064281587,1,0.191287965,0,-8.202656441,1425.686035
347,2541.53,2795.683,1,0.882990673,1,0.009997052,0,-9.886781906,1399.296753
348,2541.53,2795.683,1,1.105666816,1,0.232673195,0,-7.895630115,1431.710449
349,2541.53,2795.683,1,1.441305399,1,0.568311778,1,-6.0569649,1480.567139
350,2541.53,2795.683,1,0.348341422,0,-0.524652199,-1,-25.06143586,1321.470947
351,2541.53,2795.683,1,1.408695223,1,0.535701602,1,-6.197178829,1475.820435
352,2541.53,2795.683,1,0.557145016,1,-0.315848605,0,-15.66905555,1351.865112
353,2541.53,2795.683,1,1.073364517,1,0.200370896,0,-8.133244648,1427.008301
354,2541.53,2795.683,1,1.114749747,1,0.241756125,0,-7.83129688,1433.032349
355,2541.53,2795.683,1,1.450388329,1,0.577394708,1,-6.019033687,1481.889282
356,2541.53,2795.683,1,0.357424352,0,-0.515569269,-1,-24.42457027,1322.793091
357,2541.53,2795.683,1,0.769095544,1,-0.103898077,0,-11.35091249,1382.717651
358,2541.53,2795.683,1,0.915895014,1,0.042901392,0,-9.531590501,1404.086548
359,2541.53,2795.683,1,1.432114514,1,0.559120893,1,-6.095836699,1479.229492
360,2541.53,2795.683,1,-0.430548857,0,-1.303542478,-1,20.27629634,1208.092529
361,2541.53,2795.683,1,-2.781000693,-3,-3.653994314,-4,3.139134857,865.9512329
362,2541.53,2795.683,1,-2.055977598,-2,-2.92897122,-3,4.246124189,971.4884033
363,2541.53,2795.683,1,-2.237268512,-2,-3.110262133,-3,3.902051169,945.0991211
364,2541.53,2795.683,1,-2.014592369,-2,-2.88758599,-3,4.333351177,977.5127563
365,2541.53,2795.683,1,-2.771917763,-3,-3.644911384,-4,3.149421072,867.2733154
366,2541.53,2795.683,1,-2.360246571,-2,-3.233240193,-3,3.698739072,927.197937
367,2541.53,2795.683,1,-2.563114169,-3,-3.43610779,-3,3.405988043,897.6676636
368,2541.53,2795.683,1,-2.046894668,-2,-2.919888289,-3,4.264966023,972.8106689
369,2541.53,2795.683,1,-2.228185582,-2,-3.101179203,-3,3.917957411,946.4213257
370,2541.53,2795.683,1,-2.005509438,-2,-2.87850306,-3,4.352976877,978.8348999
371,2287.29,2516.019,2,-0.796578397,-1,-1.582242772,-2,9.862988731,1027.691895
372,2287.29,2516.019,1,-1.477871182,-1,-2.263535558,-2,5.316189833,928.5201416
373,2287.29,2516.019,1,-1.164519279,-1,-1.950183655,-2,6.746684141,974.1328735
374,2287.29,2516.019,1,-1.12313405,-1,-1.908798425,-2,6.995285876,980.1570435
375,2287.29,2516.019,1,-0.655807438,-1,-1.441471814,-1,11.98010772,1048.182983
376,2287.29,2516.019,1,-1.880459444,-2,-2.666123819,-3,4.178044775,869.9176025
377,2287.29,2516.019,1,-1.468788252,-1,-2.254452628,-2,5.349064946,929.8422241
378,2287.29,2516.019,1,-1.67165585,-2,-2.457320225,-2,4.699917005,900.3119507
379,2287.29,2516.019,1,-1.155436349,-1,-1.941100724,-2,6.799720088,975.454895
380,2287.29,2516.019,1,-1.336727262,-1,-2.122391638,-2,5.877521896,949.0654907
381,2287.29,2516.019,1,2.393917633,2,1.608253257,2,-3.281918996,1492.113403
382,2287.29,2516.019,1,1.233328655,1,0.447664279,0,-6.370275857,1323.173462
383,2287.29,2516.019,1,1.644999846,2,0.859335471,1,-4.776075676,1383.0979
384,2287.29,2516.019,1,1.442132249,1,0.656467874,1,-5.447935693,1353.567749
385,2287.29,2516.019,1,1.770161744,2,0.984497369,1,-4.438376198,1401.317017
386,2287.29,2516.019,1,1.992837887,2,1.207173512,1,-3.942439976,1433.730835
387,2287.29,2516.019,1,2.32847647,2,1.542812095,2,-3.374156387,1482.587524
388,2287.29,2516.019,1,1.235512493,1,0.449848118,0,-6.359016032,1323.491455
389,2287.29,2516.019,1,0.67494308,1,-0.110721295,0,-11.64045381,1241.892456
390,2287.29,2516.019,1,1.191162581,1,0.405498205,0,-6.595777839,1317.0354
391,2287.29,2516.019,1,1.009871667,1,0.224207292,0,-7.779843723,1290.645996
392,2117.8,2329.58,2,1.814731333,2,1.08728531,1,-4.008560439,1323.059692
393,2288.14,2516.954,2,2.201336491,2,1.415380148,1,-3.570359853,1464.505737
394,2288.14,2516.954,1,1.108372514,1,0.322416171,0,-7.091084746,1305.409302
395,2288.14,2516.954,1,0.883973931,1,0.098017588,0,-8.891171054,1272.744873
396,2288.14,2516.954,1,1.197325834,1,0.411369491,0,-6.564264467,1318.357666
397,2288.14,2516.954,1,1.016034921,1,0.230078578,0,-7.7355249,1291.96814
398,2288.14,2516.954,1,1.370399093,1,0.58444275,1,-5.73523689,1343.550903
399,1271.19,1398.309,2,5.199173161,5,4.762530367,5,-0.839831221,1392.407715
400,1271.19,1398.309,1,4.61059093,5,4.173948136,4,-0.947043017,1306.731323
401,1271.19,1398.309,1,4.386192347,4,3.949549553,4,-0.99549395,1274.066895
402,1271.19,1398.309,1,4.18332475,4,3.746681955,4,-1.043769778,1244.536743
403,1271.19,1398.309,1,4.69954425,5,4.262901456,4,-0.929117317,1319.67981
404,1271.19,1398.309,1,4.518253337,5,4.081610542,4,-0.966397326,1293.290283
405,2541.53,2795.683,2,0.445046213,0,-0.427947408,0,-19.61579709,1335.547729
406,2541.53,2795.683,1,0.004793785,0,-0.868199837,-1,-1821.094803,1271.462891
407,2541.53,2795.683,1,0.416464976,0,-0.456528645,0,-20.96199372,1331.387329
408,2541.53,2795.683,1,0.213597379,0,-0.659396243,-1,-40.87098945,1301.857178
409,2539.83,2793.813,1,-0.6182934,-1,-1.490703086,-1,14.10996278,1179.91394
410,2539.83,2793.813,1,-0.395617257,0,-1.268026943,-1,22.05186126,1212.327515
411,2539.83,2793.813,1,-0.059978674,0,-0.93238836,-1,145.4533129,1261.184448
412,2539.83,2793.813,1,-1.152942651,-1,-2.025352337,-2,7.566809027,1102.088135
413,2539.83,2793.813,1,-0.741271459,-1,-1.613681145,-2,11.76909855,1162.012573
414,2539.83,2793.813,1,-0.944139057,-1,-1.816548743,-2,9.240266882,1132.4823
415,2539.83,2793.813,1,-0.427919556,0,-1.300329242,-1,20.38723571,1207.625488
416,2539.83,2793.813,1,-0.028152862,0,-0.900562548,-1,309.8831295,1265.817139
417,2539.83,2793.813,1,-0.386534327,0,-1.258944013,-1,22.57004425,1213.649658
418,2539.83,2793.813,1,-0.050895744,0,-0.92330543,-1,171.4111275,1262.50647
419,2539.83,2793.813,1,-1.143859721,-1,-2.016269407,-2,7.626894016,1103.410278
420,2539.83,2793.813,1,-0.732188529,-1,-1.604598215,-2,11.91509633,1163.334595
421,2539.83,2793.813,1,-0.418836626,0,-1.291246312,-1,20.8293552,1208.94751
422,2539.83,2793.813,1,-0.60012754,-1,-1.472537225,-1,14.53707135,1182.557983
423,2539.83,2793.813,1,-0.377451397,0,-1.249861082,-1,23.1131662,1214.971802
424,2539.83,2793.813,1,-0.041812814,0,-0.9142225,-1,208.6464905,1263.828613
425,2539.83,2793.813,1,-0.723105599,-1,-1.595515285,-2,12.06476187,1164.656738
426,2539.83,2793.813,2,-0.925973196,-1,-1.798382882,-2,9.421543617,1135.126587
427,2539.83,2793.813,1,0.226316079,0,-0.646093607,-1,-38.54828571,1302.858643
428,2539.83,2793.813,1,-0.591044609,-1,-1.463454295,-1,14.76047107,1183.880249
429,2539.83,2793.813,1,-0.368368466,0,-1.240778152,-1,23.68307186,1216.294067
430,2539.83,2793.813,1,-0.032729884,0,-0.90513957,-1,266.5483615,1265.150757
431,2539.83,2793.813,1,-1.12569386,-1,-1.998103546,-2,7.749972853,1106.054443
432,2539.83,2793.813,1,-0.714022669,-1,-1.586432355,-2,12.21823513,1165.979004
433,2539.83,2793.813,1,-0.785202238,-1,-1.657611924,-2,11.11063678,1155.61792
434,2539.83,2793.813,1,-0.581961679,-1,-1.454371365,-1,14.99084419,1185.202515
435,2539.83,2793.813,1,-0.359285536,0,-1.231695222,-1,24.28179256,1217.615967
436,2539.83,2793.813,1,-0.023646953,0,-0.896056639,-1,368.9311125,1266.4729
437,2539.83,2793.813,1,-1.11661093,-1,-1.989020616,-2,7.813014025,1107.376587
438,2539.83,2793.813,1,-0.704939739,-1,-1.577349425,-2,12.37566331,1167.301025
439,2539.83,2793.813,1,-0.840182335,-1,-1.712592021,-2,10.38357568,1147.614502
440,2539.83,2793.813,1,-0.391587836,0,-1.263997522,-1,22.27877391,1212.913818
441,2539.83,2793.813,1,-0.572878749,-1,-1.445288435,-1,15.22852239,1186.524414
442,2539.83,2793.813,1,-0.014564023,0,-0.886973709,-1,599.0169517,1267.794922
443,2539.83,2793.813,1,-1.107528,-1,-1.979937686,-2,7.87708921,1108.69873
444,2539.83,2793.813,1,-0.695856809,-1,-1.568266495,-2,12.53720126,1168.623047
445,2539.83,2793.813,1,-0.898724406,-1,-1.771134092,-2,9.707199227,1139.092896
446,2539.83,2793.813,1,-0.382504906,0,-1.254914591,-1,22.80780385,1214.235962
447,2539.83,2793.813,1,-0.563795819,-1,-1.436205505,-1,15.47385874,1187.84668
448,2539.83,2793.813,1,-0.341119676,0,-1.213529362,-1,25.57488611,1220.260376
449,2539.83,2793.813,1,-0.005481093,0,-0.877890779,-1,1591.670966,1269.117188
450,2539.83,2793.813,1,-1.09844507,-1,-1.970854756,-2,7.942224056,1110.021118
451,2539.83,2793.813,1,-0.889641476,-1,-1.762051162,-2,9.806306356,1140.415283
452,2539.83,2793.813,1,-0.373421975,0,-1.245831661,-1,23.36256952,1215.558105
453,2539.83,2793.813,1,-0.332036746,0,-1.204446432,-1,26.27449212,1221.582397
454,2539.83,2793.813,1,0.003601837,0,-0.868807849,-1,-2422.124286,1270.439331
455,2539.83,2793.813,1,-0.677690948,-1,-1.550100634,-2,12.8732675,1171.2677
456,2539.83,2793.813,1,-0.880558546,-1,-1.752968232,-2,9.907458058,1141.737549
457,2539.83,2793.813,1,-0.364339045,0,-1.236748731,-1,23.94499567,1216.880249
458,2539.83,2793.813,1,-0.545629959,-1,-1.418039645,-1,15.98903565,1190.490967
459,2539.83,2793.813,1,-0.322953816,0,-1.195363501,-1,27.01345034,1222.904541
460,2539.83,2793.813,1,0.012684767,0,-0.859724919,-1,-687.761687,1271.761475
461,2539.83,2793.813,1,-0.668608018,-1,-1.541017704,-2,13.04814872,1172.589722
462,2539.83,2793.813,1,-0.871475616,-1,-1.743885301,-2,10.01071826,1143.05957
463,2539.83,2793.813,1,-0.355256115,0,-1.227665801,-1,24.55720391,1218.202515
464,2539.83,2793.813,1,-0.536547028,-1,-1.408956714,-1,16.25970585,1191.813232
465,2539.83,2793.813,1,-0.313870885,0,-1.186280571,-1,27.79517714,1224.226685
466,2539.83,2793.813,1,0.021767697,0,-0.850641989,-1,-400.7817975,1273.083618
467,2539.83,2793.813,1,-1.071196279,-1,-1.943605965,-2,8.144256124,1113.987427
468,2539.83,2793.813,1,-0.659525088,-1,-1.531934774,-2,13.22784685,1173.911987
469,2539.83,2793.813,1,-0.862392685,-1,-1.734802371,-2,10.11615359,1144.381714
470,2539.83,2793.813,1,-0.346173185,0,-1.218582871,-1,25.20153854,1219.524658
471,2539.83,2793.813,1,-0.527464098,-1,-1.399873784,-1,16.53969794,1193.135132
472,2539.83,2793.813,1,-0.304787955,0,-1.177197641,-1,28.62349614,1225.548706
473,2539.83,2793.813,1,0.030850627,0,-0.841559058,-1,-282.7850702,1274.406006
474,2539.83,2793.813,1,-1.062113349,-1,-1.934523035,-2,8.213903784,1115.309448
475,2539.83,2793.813,1,-0.650442158,-1,-1.522851844,-2,13.41256368,1175.234131
476,2539.83,2793.813,1,-0.853309755,-1,-1.725719441,-2,10.2238335,1145.703979
477,2539.83,2793.813,1,-0.337090255,0,-1.209499941,-1,25.88059648,1220.847046
478,2539.83,2793.813,1,-0.518381168,-1,-1.390790854,-1,16.82950191,1194.457642
479,2539.83,2793.813,1,-0.295705025,0,-1.168114711,-1,29.50270073,1226.870972
480,2539.83,2793.813,1,0.039933558,0,-0.832476128,-1,-218.4653052,1275.728027
481,2539.83,2793.813,1,-1.053030419,-1,-1.925440105,-2,8.284752938,1116.631592
482,2539.83,2793.813,1,-0.641359228,-1,-1.513768914,-2,13.60251242,1176.556152
483,2539.83,2793.813,1,-0.844226825,-1,-1.716636511,-2,10.33383044,1147.026001
484,2539.83,2793.813,1,-0.509298238,-1,-1.381707924,-1,17.12964273,1195.779541
485,2539.83,2793.813,1,-0.286622095,0,-1.159031781,-1,30.43762855,1228.193237
486,2539.83,2793.813,1,0.049016488,0,-0.823393198,-1,-177.9829043,1277.050293
487,2539.83,2793.813,1,-1.043947489,-1,-1.916357175,-2,8.356834947,1117.953735
488,2539.83,2793.813,1,-0.632276298,-1,-1.504685983,-2,13.79791856,1177.878418
489,2539.83,2793.813,1,-0.835143895,-1,-1.707553581,-2,10.44622,1148.348145
490,2539.83,2793.813,1,-0.318924394,0,-1.19133408,-1,27.35474931,1223.491333
491,2539.83,2793.813,1,-0.277539165,0,-1.149948851,-1,31.4337505,1229.515259
492,2539.83,2793.813,1,-0.623193367,-1,-1.495603053,-1,13.99902071,1179.200439
493,2539.83,2793.813,1,-0.826060965,-1,-1.698470651,-2,10.56108112,1149.670288
494,2539.83,2793.813,1,-0.309841464,0,-1.18225115,-1,28.1566474,1224.813232
495,2539.83,2793.813,1,-0.491132378,0,-1.363542064,-1,17.76322893,1198.42395
496,2539.83,2793.813,1,-0.268456235,0,-1.14086592,-1,32.4972779,1230.837646
497,2539.83,2793.813,1,0.067182348,0,-0.805227338,-1,-129.8569803,1279.694458
498,2539.83,2793.813,1,-1.025781629,-1,-1.898191315,-2,8.504828528,1120.598145
499,2539.83,2793.813,1,-0.614110437,-1,-1.486520123,-1,14.20607163,1180.522583
500,2539.83,2793.813,1,-0.816978035,-1,-1.68938772,-2,10.67849623,1150.99231
501,2539.83,2793.813,1,-0.300758534,0,-1.17316822,-1,29.00698025,1226.135376
502,2539.83,2793.813,1,-0.482049447,0,-1.354459133,-1,18.09792938,1199.745972
503,2539.83,2793.813,1,-0.259373304,0,-1.13178299,-1,33.63529211,1232.15979
504,2539.83,2793.813,1,-1.016698698,-1,-1.889108384,-2,8.580808525,1121.920288
505,2539.83,2793.813,1,-0.226837496,0,-1.099247182,-1,38.4596771,1236.895874
506,2539.83,2793.813,1,-0.291675604,0,-1.16408529,-1,29.91027272,1227.457764
507,2539.83,2793.813,1,-0.472966517,0,-1.345376203,-1,18.44548512,1201.068115
508,2539.83,2793.813,1,-0.595944577,-1,-1.468354263,-1,14.63910773,1183.16687
509,2539.83,2793.813,1,-0.798812174,-1,-1.67122186,-2,10.92133688,1153.636719
510,2539.83,2793.813,1,-0.282592674,0,-1.15500236,-1,30.87163139,1228.779785
511,2539.83,2793.813,1,0.094431139,0,-0.777978547,-1,-92.38580606,1283.660767
512,2539.83,2793.813,1,-0.998532838,-1,-1.870942524,-2,8.736915328,1124.564575
513,2539.83,2793.813,1,-0.586861647,-1,-1.459271333,-1,14.865679,1184.488892
514,2539.83,2793.813,1,-0.789729244,-1,-1.66213893,-2,11.04694669,1154.95874
515,555.19,610.709,3,0.075083454,0,-0.11561952,0,-25.39880156,288.5244446
516,555.19,610.709,1,1.165932089,1,0.975229116,1,-1.635626769,447.3127747
517,555.19,610.709,1,0.116468683,0,-0.07423429,0,-16.37375545,294.5486755
518,555.19,610.709,1,0.452107266,0,0.261404292,0,-4.218091325,343.4055481
519,555.19,610.709,1,-0.640856711,-1,-0.831559685,-1,2.975750591,184.3092957
520,555.19,610.709,1,-0.229185519,0,-0.419888493,0,8.320899772,244.2338257
521,555.19,610.709,1,0.347542441,0,0.156839467,0,-5.487185196,328.1846924
522,555.19,610.709,1,-0.09712453,0,-0.287827503,0,19.63489288,263.4571838
523,555.19,610.709,1,0.125551613,0,-0.06515136,0,-15.18920932,295.8708191
524,555.19,610.709,1,0.461190196,0,0.270487222,0,-4.135017944,344.7277222
525,555.19,610.709,1,-0.631773781,-1,-0.822476754,-1,3.018532574,185.6314392
526,555.19,610.709,1,-0.422970187,0,-0.61367316,-1,4.508662305,216.0257111
527,555.19,610.709,1,0.228499316,0,0.037796342,0,-8.345888162,310.8562927
528,555.19,610.709,1,-0.0880416,0,-0.278744573,0,21.66055304,264.7792969
529,555.19,610.709,1,0.134634544,0,-0.05606843,0,-14.16449068,297.1929626
530,555.19,610.709,1,0.470273126,0,0.279570153,0,-4.055153548,346.0498657
531,555.19,610.709,1,-0.622690851,-1,-0.813393824,-1,3.062562642,186.953598
532,555.19,610.709,1,-0.211019659,0,-0.401722633,0,9.037213615,246.8781128
533,555.19,610.709,1,-0.413887256,0,-0.60459023,-1,4.607606798,217.3479004
534,555.19,610.709,1,0.102332244,0,-0.08837073,0,-18.63566811,292.4909363
535,555.19,610.709,1,0.143717474,0,-0.0469855,0,-13.26929626,298.5151062
536,555.19,610.709,1,0.479356056,0,0.288653083,0,-3.978315724,347.3720093
537,555.19,610.709,1,-0.61360792,-1,-0.804310894,-1,3.10789622,188.2757111
538,555.19,610.709,1,-0.201936729,0,-0.392639703,0,9.443699253,248.2002411
539,555.19,610.709,1,-0.404804326,0,-0.5955073,-1,4.71099149,218.6700134
540,555.19,610.709,1,0.111415174,0,-0.079287799,0,-17.11642737,293.8130188
541,555.19,610.709,1,-0.069875739,0,-0.260578713,0,27.29172898,267.423584
542,555.19,610.709,1,-0.168007356,0,-0.358710329,0,11.3508705,253.1391449
543,555.19,610.709,1,0.167631227,0,-0.023071747,0,-11.37633942,301.9960938
544,555.19,610.709,1,7.032902136,7,6.842199163,7,-0.271158293,1301.332886
545,555.19,610.709,1,6.830034539,7,6.639331565,7,-0.279212312,1271.802612
546,555.19,610.709,1,6.76338389,7,6.572680917,7,-0.281963846,1262.100708
547,555.19,610.709,1,6.290680828,6,6.099977855,6,-0.303151565,1193.292236
548,555.19,610.709,1,6.882488197,7,6.691785223,7,-0.277084345,1279.43811
549,555.19,610.709,1,6.790694783,7,6.59999181,7,-0.280829841,1266.076172
550,555.19,610.709,1,5.697730807,6,5.507027833,6,-0.334699866,1106.979858
551,555.19,610.709,1,6.109401998,6,5.918699025,6,-0.31214671,1166.904419
552,555.19,610.709,1,5.906534401,6,5.715831427,6,-0.322867795,1137.374268
553,555.19,610.709,1,7.258199587,7,7.067496613,7,-0.26274143,1334.128174
554,555.19,610.709,1,7.926635548,8,7.735932574,8,-0.240585016,1431.428467
555,555.19,610.709,1,6.833671571,7,6.642968597,7,-0.279063709,1272.332031
556,555.19,610.709,1,7.245342762,7,7.054639789,7,-0.263207663,1332.256592
557,555.19,610.709,1,7.042475165,7,6.851772191,7,-0.2707897,1302.726318
558,555.19,610.709,1,6.812637381,7,6.621934408,7,-0.279925325,1269.270386
559,555.19,610.709,1,6.631346468,7,6.440643494,6,-0.287578058,1242.880737
560,555.19,610.709,1,6.854022611,7,6.663319637,7,-0.27823511,1275.294434
561,555.19,610.709,1,7.315937499,7,7.125234525,7,-0.260667855,1342.532715
562,555.19,610.709,1,6.222973522,6,6.032270548,6,-0.30644992,1183.436401
563,555.19,610.709,1,6.634644713,7,6.44394174,6,-0.287435095,1243.36084
564,555.19,610.709,1,8.337173529,8,8.146470555,8,-0.22873816,1491.18811
565,555.19,610.709,1,8.155882615,8,7.965179642,8,-0.233822607,1464.798584
566,555.19,610.709,1,8.378558758,8,8.187855785,8,-0.227608326,1497.212158
567,555.19,610.709,1,8.714197341,9,8.523494367,9,-0.218841697,1546.069336
568,555.19,610.709,1,6.4632879,6,6.272584926,6,-0.295055669,1218.417603
569,555.19,610.709,1,6.408644631,6,6.217941657,6,-0.29757146,1210.463501
570,555.19,610.709,1,7.188310994,7,6.997608021,7,-0.265295942,1323.954956
571,555.19,610.709,1,6.618424697,7,6.427721724,6,-0.288139523,1241
572,555.19,610.709,1,6.493542964,6,6.30283999,6,-0.29368093,1222.821533
573,555.19,610.709,1,6.829181546,7,6.638478573,7,-0.279247187,1271.678589
574,555.19,610.709,1,6.147888761,6,5.957185787,6,-0.310192622,1172.506836
575,555.19,610.709,1,6.681174424,7,6.49047145,6,-0.285433311,1250.134033
576,555.19,610.709,1,6.42024901,6,6.229546036,6,-0.297033609,1212.152588
577,555.19,610.709,1,7.404652542,7,7.213949569,7,-0.257544797,1355.446289
578,555.19,610.709,1,7.627328685,8,7.436625712,7,-0.250025902,1387.859985
579,555.19,610.709,1,7.962967268,8,7.772264295,8,-0.239487326,1436.716797
580,555.19,610.709,1,6.870003291,7,6.679300318,7,-0.277587893,1277.62085
581,555.19,610.709,1,7.281674483,7,7.090971509,7,-0.261894395,1337.545166
582,555.19,610.709,1,7.078806885,7,6.888103912,7,-0.269399882,1308.014893
